,rating
5054,4.0
83265,2.0
2507,4.0
22438,3.0
83169,4.0
83664,3.0
83470,5.0
45550,3.0
77480,3.0
30611,2.0
2627,5.0
29190,2.0
26424,3.0
49497,3.0
64876,2.0
39258,1.0
77634,3.0
84069,1.0
22533,3.0
68071,3.0
36379,3.0
39803,3.0
7962,4.0
17397,2.0
50526,2.0
75758,5.0
56088,4.0
80752,5.0
85804,3.0
33315,4.0
13832,5.0
70957,5.0
8504,5.0
72925,3.0
85124,4.0
32999,4.0
70907,5.0
80501,5.0
31923,3.0
72705,4.0
86175,4.0
45309,4.0
61247,5.0
34718,3.0
85285,4.0
38228,4.0
28808,2.0
80249,3.0
75179,4.0
14178,3.0
32109,2.0
28016,3.0
7155,3.0
64705,4.0
69353,1.0
37223,3.0
28932,4.0
17670,5.0
64512,3.0
64160,3.0
34207,3.0
70249,3.0
44419,3.0
8369,1.0
60632,5.0
77544,2.0
59785,5.0
81779,2.0
34680,4.0
85153,4.0
9459,2.0
39277,2.0
75025,5.0
3801,3.0
65250,4.0
61554,3.0
79280,1.0
8975,3.0
62119,4.0
17170,3.0
60081,2.0
77136,3.0
34556,4.0
43641,2.0
70104,3.0
31183,2.0
43655,2.0
21586,4.0
43013,3.0
49682,3.0
27584,2.0
60291,3.0
72033,2.0
11240,4.0
38495,3.0
76603,2.0
63565,3.0
82662,3.0
42223,3.0
39483,3.0
9164,3.0
82727,2.0
73439,5.0
74930,4.0
66391,4.0
75827,3.0
78381,3.0
3681,4.0
29245,4.0
41832,3.0
20189,2.0
11848,2.0
82865,2.0
31139,4.0
40407,4.0
46991,1.0
24283,5.0
18901,4.0
18895,3.0
30357,3.0
1132,3.0
83768,3.0
3408,3.0
29533,5.0
52403,4.0
47625,5.0
40520,4.0
44649,5.0
61464,4.0
51626,4.0
52706,2.0
22531,4.0
81904,4.0
6123,3.0
66397,5.0
42118,5.0
59102,3.0
7345,4.0
87015,3.0
69528,5.0
12528,3.0
23118,5.0
9047,3.0
5995,4.0
35066,5.0
78334,5.0
87261,2.0
59842,4.0
25704,5.0
26701,5.0
18018,1.0
41985,3.0
60923,3.0
18528,3.0
28460,4.0
62215,5.0
51925,5.0
15464,1.0
26325,4.0
3573,5.0
34742,4.0
83612,5.0
34816,1.0
16803,3.0
24649,5.0
39717,4.0
79268,5.0
13122,5.0
42879,3.0
40388,2.0
41480,5.0
13930,4.0
33748,3.0
17894,1.0
58308,2.0
61633,3.0
83502,5.0
28848,5.0
45789,2.0
70520,1.0
59554,3.0
85041,3.0
35827,5.0
61661,3.0
66170,3.0
3088,3.0
262,4.0
74692,3.0
1841,4.0
43369,5.0
54889,4.0
5514,4.0
17675,5.0
53370,5.0
17884,5.0
36424,5.0
22532,5.0
76860,4.0
68222,4.0
88803,2.0
83849,2.0
31824,3.0
82369,3.0
62745,3.0
39380,4.0
82513,5.0
13406,1.0
42723,1.0
28064,3.0
64197,3.0
81111,2.0
44512,3.0
58043,5.0
65337,4.0
87072,5.0
46363,4.0
29971,4.0
77162,3.0
25398,4.0
76934,5.0
65947,3.0
86152,5.0
11610,3.0
37388,3.0
24751,3.0
51278,4.0
22983,2.0
18709,3.0
77395,3.0
48336,4.0
65089,3.0
66823,3.0
25088,3.0
10784,3.0
81303,4.0
44461,4.0
73725,4.0
75403,4.0
5178,5.0
46245,3.0
60125,4.0
68140,3.0
55733,5.0
57657,3.0
4083,5.0
83426,2.0
61867,4.0
27208,3.0
49137,4.0
48724,2.0
80650,4.0
22830,3.0
48365,5.0
23120,3.0
23343,5.0
26288,3.0
48809,4.0
79127,3.0
13011,2.0
36405,5.0
70705,4.0
48100,4.0
42774,3.0
19841,3.0
4595,3.0
63541,2.0
54884,4.0
77465,3.0
30517,3.0
85855,4.0
82307,4.0
21493,3.0
24943,5.0
75941,2.0
28549,3.0
28841,4.0
20261,3.0
73623,4.0
64945,4.0
74743,2.0
43363,3.0
67627,5.0
7945,3.0
33587,5.0
67454,1.0
77532,2.0
50687,5.0
78426,4.0
52781,3.0
49883,1.0
2107,4.0
6874,1.0
48599,5.0
58007,4.0
4101,2.0
66614,3.0
22146,3.0
49058,3.0
53953,5.0
29728,5.0
22869,4.0
62236,4.0
67996,4.0
43922,4.0
76689,3.0
48028,5.0
7441,5.0
51467,2.0
59917,4.0
15955,5.0
77954,5.0
25622,4.0
340,5.0
39275,5.0
66628,5.0
18882,5.0
15206,3.0
57476,5.0
57446,5.0
58249,4.0
2384,4.0
76628,3.0
74106,3.0
48790,4.0
2296,3.0
16793,2.0
37171,3.0
52356,4.0
19185,4.0
59259,4.0
8802,1.0
20448,3.0
32217,4.0
25055,5.0
38632,3.0
37242,5.0
46136,5.0
79459,4.0
462,5.0
63966,3.0
59034,4.0
84062,3.0
29705,3.0
59362,4.0
16408,2.0
27027,4.0
46526,3.0
72652,3.0
21211,4.0
26267,3.0
68015,3.0
13215,2.0
70511,5.0
1061,5.0
40069,5.0
22238,4.0
46431,5.0
17665,4.0
46325,3.0
23424,2.0
18961,4.0
24048,4.0
78293,5.0
45067,5.0
7957,5.0
86589,3.0
10952,3.0
47933,2.0
86569,3.0
64680,3.0
19044,3.0
12351,2.0
10261,1.0
85906,5.0
53201,4.0
17958,3.0
67503,5.0
68234,4.0
41346,1.0
70444,3.0
2286,5.0
52604,1.0
36742,1.0
47814,4.0
14703,1.0
86565,2.0
21666,3.0
22639,5.0
53479,3.0
61261,2.0
70314,4.0
28283,1.0
89259,5.0
52232,4.0
47432,5.0
21551,3.0
76427,5.0
46120,1.0
80662,3.0
41651,3.0
10446,2.0
3056,2.0
51930,3.0
45184,3.0
28773,3.0
5255,3.0
36047,3.0
30450,4.0
31401,4.0
34019,1.0
59088,5.0
33328,3.0
57823,3.0
69389,5.0
50527,3.0
43461,4.0
32244,3.0
9147,4.0
1100,5.0
22488,2.0
3869,5.0
46632,3.0
10431,5.0
9447,4.0
33984,5.0
34378,2.0
8060,5.0
64211,3.0
29892,4.0
85052,3.0
33586,4.0
24748,3.0
39167,2.0
82411,3.0
26050,5.0
16622,2.0
32054,4.0
74732,4.0
26729,4.0
60183,3.0
10407,4.0
18751,3.0
78568,4.0
35998,3.0
19320,4.0
15351,3.0
58171,3.0
15215,3.0
81300,3.0
13470,3.0
70394,3.0
3155,3.0
42966,3.0
59131,4.0
79890,5.0
18275,4.0
86110,4.0
78310,4.0
17263,1.0
2267,4.0
50146,5.0
57448,4.0
80092,3.0
7212,5.0
75769,1.0
69827,3.0
57489,2.0
27688,5.0
60873,4.0
29897,4.0
83390,5.0
79392,4.0
85513,5.0
31997,5.0
48687,5.0
42053,5.0
8636,4.0
76096,3.0
70613,1.0
17502,2.0
11395,5.0
30612,2.0
51292,2.0
37661,4.0
389,5.0
35932,5.0
86511,5.0
30557,5.0
81645,4.0
82713,4.0
78689,4.0
25929,3.0
55859,4.0
81365,3.0
21878,3.0
67262,4.0
49790,5.0
6458,4.0
86738,3.0
68908,4.0
11025,1.0
60666,4.0
14019,4.0
22116,3.0
1778,5.0
89419,4.0
18349,4.0
47635,1.0
21359,4.0
25648,3.0
34754,4.0
72215,2.0
15560,4.0
10073,4.0
78904,4.0
67250,3.0
31505,5.0
60276,4.0
4136,2.0
37735,1.0
1466,4.0
63068,4.0
81121,4.0
55677,5.0
22211,2.0
60480,3.0
62850,3.0
12978,4.0
11481,5.0
70195,3.0
1508,4.0
45084,5.0
78275,5.0
18297,1.0
39926,4.0
38267,3.0
8791,4.0
59560,4.0
19764,3.0
15739,3.0
39137,5.0
54121,4.0
25205,4.0
17972,3.0
23011,5.0
27997,4.0
42035,2.0
47486,3.0
57270,3.0
65932,3.0
83432,2.0
86806,3.0
2530,4.0
22046,3.0
46479,4.0
78614,3.0
60613,3.0
82051,5.0
76697,3.0
71626,1.0
19516,2.0
35504,5.0
48723,4.0
9223,4.0
35663,3.0
81018,4.0
25358,5.0
5361,2.0
45002,4.0
44030,5.0
59269,4.0
16237,5.0
53138,5.0
72789,5.0
12959,5.0
24514,3.0
34014,4.0
8735,3.0
25051,4.0
2513,3.0
61564,2.0
69860,2.0
46763,3.0
85768,5.0
76360,2.0
57676,3.0
24451,4.0
38718,4.0
87698,2.0
38986,4.0
69849,3.0
55697,3.0
47505,4.0
78638,3.0
27573,4.0
28311,3.0
88299,4.0
3697,5.0
69848,5.0
72435,4.0
22795,4.0
56199,3.0
14310,4.0
86090,4.0
27541,4.0
52489,5.0
1806,4.0
42192,3.0
44191,4.0
59804,5.0
88500,1.0
19577,5.0
16325,1.0
24610,5.0
88968,4.0
44569,2.0
38619,3.0
35967,1.0
67298,1.0
40631,1.0
74057,3.0
7804,4.0
10573,4.0
13721,4.0
54340,2.0
47913,4.0
81461,2.0
28684,2.0
9079,5.0
66774,4.0
74422,5.0
2059,5.0
60534,3.0
85310,3.0
72986,4.0
64884,4.0
9439,5.0
80619,4.0
38200,5.0
76477,2.0
40425,4.0
78552,5.0
8952,4.0
60351,5.0
62268,4.0
85922,2.0
33508,4.0
86345,3.0
77051,4.0
45820,4.0
48612,4.0
2365,4.0
44926,4.0
70040,3.0
33075,4.0
68768,3.0
71465,3.0
50063,5.0
73026,4.0
7546,5.0
27744,2.0
23766,4.0
1565,3.0
37836,4.0
63907,2.0
15023,3.0
43813,5.0
74235,5.0
31438,5.0
4564,3.0
40339,4.0
37030,4.0
43528,5.0
36584,3.0
7980,4.0
42937,2.0
14351,5.0
31235,5.0
63534,5.0
22055,4.0
29806,5.0
34822,4.0
13358,4.0
24702,4.0
57540,5.0
36718,1.0
23820,2.0
86034,4.0
19851,4.0
15124,5.0
72174,5.0
35244,1.0
30769,1.0
2906,1.0
83389,4.0
54276,3.0
12148,4.0
17334,2.0
38565,3.0
42967,4.0
13285,5.0
56764,4.0
31478,3.0
4901,3.0
19396,3.0
16083,4.0
57026,4.0
24220,4.0
31911,2.0
38232,5.0
29511,3.0
31119,5.0
71529,4.0
19087,3.0
85404,3.0
20648,5.0
51605,4.0
13873,4.0
53633,4.0
61152,4.0
10726,3.0
25630,3.0
41193,5.0
54215,3.0
76675,4.0
6671,2.0
25506,3.0
47311,1.0
1208,2.0
63805,5.0
23077,5.0
55133,5.0
19581,5.0
3140,3.0
27342,3.0
80359,4.0
37211,4.0
59916,2.0
42207,1.0
57984,4.0
13297,4.0
64269,4.0
82334,5.0
55493,4.0
78053,2.0
54178,3.0
63740,4.0
67069,3.0
65821,4.0
48380,4.0
83368,3.0
36906,5.0
83707,3.0
16941,4.0
59405,5.0
68074,4.0
81468,5.0
8593,5.0
62910,4.0
29746,5.0
29766,3.0
4427,2.0
30776,3.0
67964,3.0
15715,3.0
46449,4.0
82750,3.0
649,3.0
61093,4.0
78620,4.0
68286,5.0
54278,1.0
11246,3.0
25025,4.0
84377,4.0
52918,4.0
9623,2.0
10082,4.0
25692,5.0
12826,3.0
24016,3.0
47986,3.0
52338,4.0
17127,4.0
57225,5.0
41888,3.0
63526,3.0
11895,4.0
68365,4.0
75563,4.0
47289,3.0
16925,4.0
60312,4.0
78203,5.0
11888,1.0
14009,4.0
40937,3.0
58752,4.0
46160,3.0
21942,3.0
74870,4.0
58798,5.0
21476,4.0
87585,2.0
60523,5.0
45498,5.0
27613,4.0
63378,3.0
58271,5.0
29071,5.0
19142,4.0
28529,5.0
27986,2.0
33649,4.0
87750,5.0
53369,4.0
71750,5.0
67210,4.0
27509,5.0
36420,2.0
8212,3.0
60359,2.0
22089,1.0
10520,3.0
8652,4.0
64533,4.0
84198,3.0
73003,4.0
68317,4.0
68993,3.0
75684,5.0
26758,1.0
46004,4.0
68006,3.0
89587,2.0
80800,4.0
39512,4.0
51553,4.0
71382,4.0
71564,4.0
60973,5.0
33084,5.0
22925,4.0
25770,4.0
21429,3.0
2877,2.0
19567,1.0
